game_id,seed,score,max_tile,move_count,game_over,agent
1695,85719,7104,512,488,true,heuristic
1696,85720,3168,256,264,true,heuristic
1697,85721,3004,256,245,true,heuristic
1698,85722,12284,1024,735,true,heuristic
1699,85723,3532,256,298,true,heuristic
1700,85724,6408,512,431,true,heuristic
1701,85725,6080,512,424,true,heuristic
1702,85726,5868,512,422,true,heuristic
1703,85727,7012,512,473,true,heuristic
1704,85728,12776,1024,771,true,heuristic
1705,85729,11456,1024,669,true,heuristic
1706,85730,12348,1024,735,true,heuristic
1707,85731,14276,1024,814,true,heuristic
1708,85732,6508,512,451,true,heuristic
1709,85733,3412,256,285,true,heuristic
1710,85734,6276,512,415,true,heuristic
1711,85735,14352,1024,833,true,heuristic
1712,85736,7128,512,486,true,heuristic
1713,85737,4720,512,325,true,heuristic
1714,85738,6092,512,445,true,heuristic
1715,85739,6380,512,436,true,heuristic
1716,85740,7152,512,489,true,heuristic
1717,85741,12444,1024,750,true,heuristic
1718,85742,11628,1024,679,true,heuristic
1719,85743,6444,512,440,true,heuristic
1720,85744,13960,1024,813,true,heuristic
1721,85745,12348,1024,743,true,heuristic
1722,85746,12232,1024,735,true,heuristic
1723,85747,4224,256,327,true,heuristic
1724,85748,5668,512,393,true,heuristic
1725,85749,12548,1024,753,true,heuristic
1726,85750,7128,512,487,true,heuristic
1727,85751,6356,512,434,true,heuristic
1728,85752,6460,512,443,true,heuristic
1729,85753,6928,512,469,true,heuristic
1730,85754,11948,1024,697,true,heuristic
1731,85755,10380,1024,604,true,heuristic
1732,85756,6476,512,447,true,heuristic
1733,85757,7504,512,512,true,heuristic
1734,85758,7172,512,494,true,heuristic
1735,85759,6972,512,480,true,heuristic
1736,85760,10452,1024,594,true,heuristic
1737,85761,7696,512,532,true,heuristic
1738,85762,6920,512,467,true,heuristic
1739,85763,3504,256,291,true,heuristic
1740,85764,6736,512,464,true,heuristic
1741,85765,6740,512,466,true,heuristic
1742,85766,12336,1024,739,true,heuristic
1743,85767,6336,512,429,true,heuristic
1744,85768,7464,512,504,true,heuristic
1745,85769,7232,512,497,true,heuristic
1746,85770,6912,512,468,true,heuristic
1747,85771,7080,512,480,true,heuristic
1748,85772,8168,512,539,true,heuristic
1749,85773,10608,1024,616,true,heuristic
1750,85774,1772,128,180,true,heuristic
1751,85775,1336,128,136,true,heuristic
1752,85776,3228,256,275,true,heuristic
1753,85777,6920,512,478,true,heuristic
1754,85778,12284,1024,740,true,heuristic
1755,85779,14620,1024,867,true,heuristic
1756,85780,5372,512,376,true,heuristic
1757,85781,2476,256,211,true,heuristic
1758,85782,7156,512,493,true,heuristic
1759,85783,7428,512,512,true,heuristic
1760,85784,7164,512,494,true,heuristic
1761,85785,14284,1024,820,true,heuristic
1762,85786,7320,512,503,true,heuristic
1763,85787,14224,1024,828,true,heuristic
1764,85788,11444,1024,666,true,heuristic
1765,85789,10496,1024,615,true,heuristic
1766,85790,5336,512,370,true,heuristic
1767,85791,5352,512,375,true,heuristic
1768,85792,11320,1024,651,true,heuristic
1769,85793,10344,1024,599,true,heuristic
1770,85794,7320,512,499,true,heuristic
1771,85795,3028,256,247,true,heuristic
1772,85796,6312,512,424,true,heuristic
1773,85797,6720,512,445,true,heuristic
1774,85798,3196,256,267,true,heuristic
1775,85799,7200,512,489,true,heuristic
1776,85800,11752,1024,697,true,heuristic
1777,85801,7304,512,509,true,heuristic
1778,85802,6892,512,468,true,heuristic
1779,85803,7164,512,491,true,heuristic
1780,85804,6696,512,458,true,heuristic
1781,85805,7120,512,491,true,heuristic
1782,85806,7100,512,480,true,heuristic
1783,85807,7080,512,483,true,heuristic
1784,85808,7076,512,486,true,heuristic
1785,85809,6960,512,469,true,heuristic
1786,85810,5420,512,376,true,heuristic
1787,85811,11960,1024,699,true,heuristic
1788,85812,6072,512,425,true,heuristic
1789,85813,13736,1024,791,true,heuristic
1790,85814,12648,1024,758,true,heuristic
1791,85815,9696,1024,549,true,heuristic
1792,85816,3160,256,252,true,heuristic
1793,85817,7196,512,499,true,heuristic
1794,85818,7164,512,490,true,heuristic
1795,85819,3272,256,271,true,heuristic
1796,85820,12400,1024,744,true,heuristic
1797,85821,7280,512,504,true,heuristic
1798,85822,10648,1024,626,true,heuristic
1799,85823,7032,512,475,true,heuristic
1800,85824,10772,1024,641,true,heuristic
1801,85825,5452,512,383,true,heuristic
1802,85826,12152,1024,715,true,heuristic
1803,85827,7808,512,539,true,heuristic
1804,85828,3660,256,299,true,heuristic
1805,85829,7780,512,538,true,heuristic
1806,85830,7508,512,516,true,heuristic
1807,85831,1544,128,163,true,heuristic
1808,85832,14436,1024,842,true,heuristic
1809,85833,5348,512,370,true,heuristic
1810,85834,12156,1024,732,true,heuristic
1811,85835,4936,512,346,true,heuristic
1812,85836,1476,128,153,true,heuristic
1813,85837,8112,512,547,true,heuristic
1814,85838,7332,512,503,true,heuristic
1815,85839,5748,512,408,true,heuristic
1816,85840,11984,1024,698,true,heuristic
1817,85841,5968,512,412,true,heuristic
1818,85842,7200,512,498,true,heuristic
1819,85843,14508,1024,839,true,heuristic
1820,85844,12244,1024,724,true,heuristic
1821,85845,3376,256,281,true,heuristic
1822,85846,12072,1024,711,true,heuristic
1823,85847,7344,512,509,true,heuristic
1824,85848,7524,512,517,true,heuristic
1825,85849,12104,1024,712,true,heuristic
1826,85850,15780,1024,918,true,heuristic
1827,85851,15420,1024,907,true,heuristic
1828,85852,6388,512,437,true,heuristic
1829,85853,5444,512,381,true,heuristic
1830,85854,6932,512,467,true,heuristic
1831,85855,14352,1024,828,true,heuristic
1832,85856,7116,512,484,true,heuristic
1833,85857,14480,1024,843,true,heuristic
1834,85858,12208,1024,728,true,heuristic
1835,85859,5880,512,411,true,heuristic
1836,85860,7108,512,490,true,heuristic
1837,85861,6800,512,449,true,heuristic
1838,85862,5456,512,380,true,heuristic
1839,85863,6316,512,423,true,heuristic
1840,85864,7488,512,509,true,heuristic
1841,85865,10592,1024,616,true,heuristic
1842,85866,5332,512,370,true,heuristic
1843,85867,12096,1024,712,true,heuristic
1844,85868,7000,512,483,true,heuristic
1845,85869,12112,1024,719,true,heuristic
1846,85870,7128,512,482,true,heuristic
1847,85871,12844,1024,771,true,heuristic
1848,85872,13096,1024,774,true,heuristic
1849,85873,5736,512,407,true,heuristic
1850,85874,7336,512,512,true,heuristic
1851,85875,12396,1024,742,true,heuristic
1852,85876,7500,512,510,true,heuristic
1853,85877,7356,512,506,true,heuristic
1854,85878,5724,512,389,true,heuristic
1855,85879,14204,1024,822,true,heuristic
1856,85880,6820,512,459,true,heuristic
1857,85881,7744,512,524,true,heuristic
1858,85882,7752,512,530,true,heuristic
1859,85883,6856,512,463,true,heuristic
1860,85884,14704,1024,866,true,heuristic
1861,85885,7152,512,492,true,heuristic
1862,85886,10612,1024,632,true,heuristic
1863,85887,7164,512,495,true,heuristic
1864,85888,5452,512,384,true,heuristic
1865,85889,6956,512,475,true,heuristic
1866,85890,3040,256,246,true,heuristic
1867,85891,3348,256,274,true,heuristic
1868,85892,13700,1024,792,true,heuristic
1869,85893,7164,512,495,true,heuristic
1870,85894,12144,1024,729,true,heuristic
1871,85895,7040,512,477,true,heuristic
1872,85896,7736,512,527,true,heuristic
1873,85897,11836,1024,698,true,heuristic
1874,85898,3092,256,257,true,heuristic
1875,85899,16480,1024,987,true,heuristic
1876,85900,4824,256,369,true,heuristic
1877,85901,7556,512,514,true,heuristic
1878,85902,6336,512,425,true,heuristic
1879,85903,6820,512,458,true,heuristic
1880,85904,11596,1024,677,true,heuristic
1881,85905,3372,256,280,true,heuristic
1882,85906,7812,512,510,true,heuristic
1883,85907,12120,1024,717,true,heuristic
1884,85908,12100,1024,713,true,heuristic
1885,85909,7032,512,475,true,heuristic
1886,85910,3596,256,288,true,heuristic
1887,85911,10592,512,680,true,heuristic
1888,85912,7152,512,488,true,heuristic
1889,85913,12188,1024,723,true,heuristic
1890,85914,7168,512,491,true,heuristic
1891,85915,7076,512,484,true,heuristic
1892,85916,14384,1024,824,true,heuristic
1893,85917,12844,1024,774,true,heuristic
1894,85918,7448,512,522,true,heuristic
1895,85919,7124,512,486,true,heuristic
1896,85920,6076,512,427,true,heuristic
1897,85921,3628,256,295,true,heuristic
1898,85922,11932,1024,706,true,heuristic
1899,85923,6148,512,433,true,heuristic
1900,85924,7048,512,478,true,heuristic
1901,85925,7288,512,505,true,heuristic
1902,85926,7316,512,502,true,heuristic
1903,85927,16296,1024,977,true,heuristic
1904,85928,7188,512,489,true,heuristic
1905,85929,6964,512,467,true,heuristic
1906,85930,7152,512,493,true,heuristic
1907,85931,7320,512,502,true,heuristic
1908,85932,6760,512,470,true,heuristic
1909,85933,11708,1024,696,true,heuristic
1910,85934,6096,512,427,true,heuristic
1911,85935,15928,1024,923,true,heuristic
1912,85936,2888,256,239,true,heuristic
1913,85937,11864,1024,696,true,heuristic
1914,85938,10512,1024,619,true,heuristic
1915,85939,6960,512,462,true,heuristic
1916,85940,7136,512,488,true,heuristic
1917,85941,6596,512,446,true,heuristic
1918,85942,10444,1024,607,true,heuristic
1919,85943,12084,1024,719,true,heuristic
1920,85944,12140,1024,723,true,heuristic
1921,85945,7136,512,488,true,heuristic
1922,85946,2464,256,213,true,heuristic
1923,85947,12352,1024,735,true,heuristic
1924,85948,7608,512,520,true,heuristic
1925,85949,7360,512,512,true,heuristic
1926,85950,3416,256,279,true,heuristic
1927,85951,11252,1024,646,true,heuristic
1928,85952,5412,512,375,true,heuristic
1929,85953,3396,256,281,true,heuristic
1930,85954,7084,512,483,true,heuristic
1931,85955,7260,512,498,true,heuristic
1932,85956,6996,512,471,true,heuristic
1933,85957,7060,512,475,true,heuristic
1934,85958,6980,512,473,true,heuristic
1935,85959,8156,512,547,true,heuristic
1936,85960,7212,512,501,true,heuristic
1937,85961,7060,512,474,true,heuristic
1938,85962,7284,512,497,true,heuristic
1939,85963,7192,512,493,true,heuristic
1940,85964,14020,1024,812,true,heuristic
1941,85965,6744,512,455,true,heuristic
1942,85966,6316,512,424,true,heuristic
1943,85967,15192,1024,879,true,heuristic
1944,85968,7388,512,515,true,heuristic
1945,85969,12156,1024,715,true,heuristic
1946,85970,3084,256,257,true,heuristic
1947,85971,7452,512,520,true,heuristic
1948,85972,7072,512,484,true,heuristic
1949,85973,7448,512,525,true,heuristic
1950,85974,7512,512,529,true,heuristic
1951,85975,3248,256,275,true,heuristic
1952,85976,3804,256,308,true,heuristic
1953,85977,3712,256,301,true,heuristic
1954,85978,12424,1024,750,true,heuristic
1955,85979,8748,512,583,true,heuristic
1956,85980,6196,512,411,true,heuristic
1957,85981,3224,256,271,true,heuristic
1958,85982,14320,1024,825,true,heuristic
1959,85983,7172,512,497,true,heuristic
1960,85984,3088,256,257,true,heuristic
1961,85985,6872,512,466,true,heuristic
1962,85986,14468,1024,844,true,heuristic
1963,85987,7148,512,491,true,heuristic
1964,85988,14744,1024,864,true,heuristic
1965,85989,14368,1024,838,true,heuristic
1966,85990,6948,512,466,true,heuristic
1967,85991,6412,512,440,true,heuristic
1968,85992,5552,512,382,true,heuristic
1969,85993,6272,512,455,true,heuristic
1970,85994,12228,1024,732,true,heuristic
1971,85995,10528,1024,612,true,heuristic
1972,85996,10340,1024,599,true,heuristic
1973,85997,3244,256,274,true,heuristic
1974,85998,7156,512,495,true,heuristic
1975,85999,5504,512,384,true,heuristic
1976,86000,12276,1024,722,true,heuristic
1977,86001,7228,512,491,true,heuristic
1978,86002,7116,512,490,true,heuristic
1979,86003,7272,512,495,true,heuristic
1980,86004,7136,512,489,true,heuristic
1981,86005,6488,512,451,true,heuristic
1982,86006,5572,512,387,true,heuristic
1983,86007,7128,512,491,true,heuristic
1984,86008,7288,512,505,true,heuristic
1985,86009,5452,512,379,true,heuristic
1986,86010,13700,1024,793,true,heuristic
1987,86011,11908,1024,703,true,heuristic
1988,86012,7400,512,502,true,heuristic
1989,86013,3092,256,251,true,heuristic
1990,86014,7744,512,526,true,heuristic
1991,86015,3032,256,248,true,heuristic
1992,86016,6316,512,424,true,heuristic
1993,86017,3164,256,260,true,heuristic
1994,86018,8088,512,547,true,heuristic
1995,86019,6404,512,430,true,heuristic
1996,86020,12068,1024,713,true,heuristic
1997,86021,7140,512,489,true,heuristic
1998,86022,15392,1024,902,true,heuristic
1999,86023,5400,512,371,true,heuristic
2000,86024,10660,1024,629,true,heuristic
2001,86025,7316,512,508,true,heuristic
2002,86026,6316,512,425,true,heuristic
2003,86027,5560,512,380,true,heuristic
2004,86028,6164,512,414,true,heuristic
2005,86029,14368,1024,832,true,heuristic
2006,86030,5476,512,388,true,heuristic
2007,86031,7428,512,519,true,heuristic
2008,86032,6044,512,419,true,heuristic
2009,86033,10352,1024,597,true,heuristic
2010,86034,5512,512,383,true,heuristic
2011,86035,11848,1024,707,true,heuristic
2012,86036,7296,512,500,true,heuristic
2013,86037,1464,128,154,true,heuristic
2014,86038,3236,256,273,true,heuristic
2015,86039,6392,512,435,true,heuristic
2016,86040,6668,512,459,true,heuristic
2017,86041,6900,512,473,true,heuristic
2018,86042,5716,512,403,true,heuristic
2019,86043,7072,512,485,true,heuristic
2020,86044,12296,1024,727,true,heuristic
2021,86045,7500,512,512,true,heuristic
2022,86046,10868,1024,638,true,heuristic
2023,86047,12216,1024,729,true,heuristic
2024,86048,12188,1024,727,true,heuristic
2025,86049,3376,256,280,true,heuristic
2026,86050,15512,1024,907,true,heuristic
2027,86051,6628,512,455,true,heuristic
2028,86052,14340,1024,834,true,heuristic
2029,86053,10364,1024,600,true,heuristic
2030,86054,5612,512,392,true,heuristic
2031,86055,10716,1024,638,true,heuristic
2032,86056,8200,512,558,true,heuristic
2033,86057,7096,512,483,true,heuristic
2034,86058,11740,1024,676,true,heuristic
2035,86059,6332,512,427,true,heuristic
2036,86060,3108,256,258,true,heuristic
2037,86061,17464,1024,1000,false,heuristic
2038,86062,11412,1024,662,true,heuristic
2039,86063,3152,256,257,true,heuristic
2040,86064,12052,1024,702,true,heuristic
2041,86065,3228,256,270,true,heuristic
2042,86066,7156,512,493,true,heuristic
2043,86067,12176,1024,726,true,heuristic
2044,86068,12160,1024,723,true,heuristic
2045,86069,3100,256,255,true,heuristic
2046,86070,7028,512,478,true,heuristic
2047,86071,6952,512,471,true,heuristic
2048,86072,6276,512,420,true,heuristic
2049,86073,6388,512,426,true,heuristic
2050,86074,3244,256,264,true,heuristic
2051,86075,12144,1024,716,true,heuristic
2052,86076,5316,512,370,true,heuristic
2053,86077,3344,256,277,true,heuristic
2054,86078,8808,512,597,true,heuristic
2055,86079,7248,512,496,true,heuristic
2056,86080,3196,256,263,true,heuristic
2057,86081,6756,512,450,true,heuristic
2058,86082,7172,512,493,true,heuristic
2059,86083,6476,512,444,true,heuristic
2060,86084,7340,512,503,true,heuristic
2061,86085,3272,256,271,true,heuristic
2062,86086,6076,512,428,true,heuristic
2063,86087,14532,1024,833,true,heuristic
2064,86088,12236,1024,718,true,heuristic
2065,86089,7316,512,497,true,heuristic
2066,86090,3444,256,282,true,heuristic
2067,86091,12536,1024,761,true,heuristic
2068,86092,10608,1024,616,true,heuristic
2069,86093,2900,256,242,true,heuristic
2070,86094,3240,256,272,true,heuristic
2071,86095,7520,512,511,true,heuristic
2072,86096,7044,512,479,true,heuristic
2073,86097,6900,512,473,true,heuristic
2074,86098,5340,512,372,true,heuristic
2075,86099,11168,1024,644,true,heuristic
2076,86100,5676,512,396,true,heuristic
2077,86101,2320,256,190,true,heuristic
2078,86102,6624,512,448,true,heuristic
2079,86103,6444,512,439,true,heuristic
2080,86104,6492,512,445,true,heuristic
2081,86105,12296,1024,738,true,heuristic
2082,86106,5644,512,393,true,heuristic
2083,86107,5436,512,380,true,heuristic
2084,86108,12104,1024,723,true,heuristic
2085,86109,7204,512,485,true,heuristic
2086,86110,6728,512,463,true,heuristic
2087,86111,6740,512,469,true,heuristic
2088,86112,6848,512,468,true,heuristic
2089,86113,3412,256,284,true,heuristic
2090,86114,4728,512,326,true,heuristic
2091,86115,7228,512,500,true,heuristic
2092,86116,5492,512,381,true,heuristic
2093,86117,12196,1024,725,true,heuristic
2094,86118,7168,512,497,true,heuristic
2095,86119,14312,1024,822,true,heuristic
2096,86120,14464,1024,843,true,heuristic
2097,86121,3100,256,256,true,heuristic
2098,86122,13140,1024,787,true,heuristic
2099,86123,12196,1024,725,true,heuristic
2100,86124,7208,512,497,true,heuristic
2101,86125,7060,512,481,true,heuristic
2102,86126,6416,512,436,true,heuristic
2103,86127,7328,512,505,true,heuristic
2104,86128,7132,512,487,true,heuristic
2105,86129,7196,512,497,true,heuristic
2106,86130,4132,256,341,true,heuristic
2107,86131,7240,512,505,true,heuristic
2108,86132,7024,512,476,true,heuristic
2109,86133,15644,1024,908,true,heuristic
2110,86134,3260,256,268,true,heuristic
2111,86135,16080,1024,947,true,heuristic
2112,86136,4752,256,357,true,heuristic
2113,86137,6488,512,450,true,heuristic
2114,86138,6904,512,474,true,heuristic
2115,86139,12548,1024,754,true,heuristic
2116,86140,5776,512,409,true,heuristic
2117,86141,5404,512,383,true,heuristic
2118,86142,12100,1024,713,true,heuristic
2119,86143,7332,512,504,true,heuristic
2120,86144,6516,512,446,true,heuristic
2121,86145,3472,256,274,true,heuristic
2122,86146,5764,512,413,true,heuristic
2123,86147,10380,1024,604,true,heuristic
2124,86148,5184,512,351,true,heuristic
2125,86149,15412,1024,895,true,heuristic
2126,86150,5380,512,370,true,heuristic
2127,86151,8264,512,558,true,heuristic
2128,86152,12244,1024,732,true,heuristic
2129,86153,6280,512,416,true,heuristic
2130,86154,7068,512,483,true,heuristic
2131,86155,6800,512,460,true,heuristic
2132,86156,15580,1024,913,true,heuristic
2133,86157,11180,1024,645,true,heuristic
2134,86158,6768,512,468,true,heuristic
2135,86159,6660,512,461,true,heuristic
2136,86160,10792,1024,642,true,heuristic
2137,86161,7052,512,480,true,heuristic
2138,86162,6952,512,466,true,heuristic
2139,86163,15776,1024,917,true,heuristic
2140,86164,3496,256,290,true,heuristic
2141,86165,13664,1024,784,true,heuristic
2142,86166,3248,256,275,true,heuristic
2143,86167,11464,1024,670,true,heuristic
2144,86168,6732,512,459,true,heuristic
2145,86169,12236,1024,734,true,heuristic
2146,86170,7552,512,529,true,heuristic
2147,86171,7116,512,484,true,heuristic
2148,86172,5512,512,384,true,heuristic
2149,86173,6972,512,476,true,heuristic
2150,86174,3136,256,257,true,heuristic
2151,86175,7412,512,516,true,heuristic
2152,86176,7272,512,503,true,heuristic
2153,86177,3300,256,277,true,heuristic
2154,86178,7192,512,491,true,heuristic
2155,86179,11312,1024,654,true,heuristic
2156,86180,4932,512,345,true,heuristic
2157,86181,7052,512,484,true,heuristic
2158,86182,3716,256,302,true,heuristic
2159,86183,2872,256,235,true,heuristic
2160,86184,5452,512,379,true,heuristic
2161,86185,7980,512,552,true,heuristic
2162,86186,5780,512,416,true,heuristic
2163,86187,9992,1024,560,true,heuristic
2164,86188,6932,512,476,true,heuristic
2165,86189,3144,256,258,true,heuristic
2166,86190,7096,512,486,true,heuristic
2167,86191,3280,256,272,true,heuristic
2168,86192,15348,1024,894,true,heuristic
2169,86193,12036,1024,702,true,heuristic
2170,86194,14848,1024,863,true,heuristic
2171,86195,10520,1024,627,true,heuristic
2172,86196,7028,512,474,true,heuristic
2173,86197,2852,256,230,true,heuristic
2174,86198,3136,256,253,true,heuristic
2175,86199,7252,512,494,true,heuristic
2176,86200,3904,256,316,true,heuristic
2177,86201,7812,512,536,true,heuristic
2178,86202,10304,1024,591,true,heuristic
2179,86203,3204,256,269,true,heuristic
2180,86204,3108,256,257,true,heuristic
2181,86205,14724,1024,862,true,heuristic
2182,86206,5388,512,372,true,heuristic
2183,86207,12080,1024,714,true,heuristic
2184,86208,12372,1024,742,true,heuristic
2185,86209,3368,256,283,true,heuristic
2186,86210,12372,1024,741,true,heuristic
2187,86211,11800,1024,687,true,heuristic
2188,86212,7112,512,483,true,heuristic
2189,86213,3408,256,282,true,heuristic
2190,86214,7020,512,471,true,heuristic
2191,86215,7400,512,517,true,heuristic
2192,86216,10616,1024,623,true,heuristic
2193,86217,7176,512,493,true,heuristic
2194,86218,10352,1024,600,true,heuristic
2195,86219,2616,256,219,true,heuristic
2196,86220,3428,256,282,true,heuristic
2197,86221,3192,256,263,true,heuristic
2198,86222,6776,512,455,true,heuristic
2199,86223,7264,512,505,true,heuristic
2200,86224,12516,1024,756,true,heuristic
2201,86225,7000,512,483,true,heuristic
2202,86226,6912,512,476,true,heuristic
2203,86227,7204,512,496,true,heuristic
2204,86228,6604,512,449,true,heuristic
2205,86229,3084,256,256,true,heuristic
2206,86230,7152,512,492,true,heuristic
2207,86231,7328,512,504,true,heuristic
2208,86232,3180,256,263,true,heuristic
2209,86233,6456,512,438,true,heuristic
2210,86234,5512,512,393,true,heuristic
2211,86235,5508,512,383,true,heuristic
2212,86236,3100,256,256,true,heuristic
2213,86237,14724,1024,866,true,heuristic
2214,86238,12796,1024,767,true,heuristic
2215,86239,7044,512,477,true,heuristic
2216,86240,15108,1024,867,true,heuristic
2217,86241,6544,512,446,true,heuristic
2218,86242,1440,128,148,true,heuristic
2219,86243,5440,512,380,true,heuristic
2220,86244,6752,512,468,true,heuristic
2221,86245,3792,256,304,true,heuristic
2222,86246,3304,256,268,true,heuristic
2223,86247,5308,512,365,true,heuristic
2224,86248,11820,1024,695,true,heuristic
2225,86249,6604,512,459,true,heuristic
2226,86250,14108,1024,808,true,heuristic
2227,86251,7112,512,489,true,heuristic
2228,86252,7516,512,526,true,heuristic
2229,86253,6344,512,431,true,heuristic
2230,86254,5428,512,377,true,heuristic
2231,86255,11500,1024,678,true,heuristic
2232,86256,12300,1024,727,true,heuristic
2233,86257,10628,1024,636,true,heuristic
2234,86258,7036,512,476,true,heuristic
2235,86259,6964,512,470,true,heuristic
2236,86260,15824,1024,928,true,heuristic
2237,86261,10500,1024,618,true,heuristic
2238,86262,10448,1024,608,true,heuristic
2239,86263,7404,512,517,true,heuristic
2240,86264,7064,512,483,true,heuristic
2241,86265,7208,512,502,true,heuristic
2242,86266,12312,1024,738,true,heuristic
2243,86267,12440,1024,743,true,heuristic
2244,86268,1660,128,171,true,heuristic
2245,86269,6940,512,472,true,heuristic
2246,86270,7116,512,491,true,heuristic
2247,86271,4776,512,338,true,heuristic
2248,86272,12284,1024,742,true,heuristic
2249,86273,6748,512,466,true,heuristic
2250,86274,6740,512,446,true,heuristic
2251,86275,12600,1024,746,true,heuristic
2252,86276,6948,512,477,true,heuristic
2253,86277,3172,256,261,true,heuristic
2254,86278,7076,512,485,true,heuristic
2255,86279,7132,512,494,true,heuristic
2256,86280,12064,1024,709,true,heuristic
2257,86281,5568,512,393,true,heuristic
2258,86282,7456,512,505,true,heuristic
2259,86283,14332,1024,827,true,heuristic
2260,86284,3188,256,266,true,heuristic
2261,86285,6832,512,461,true,heuristic
2262,86286,7092,512,484,true,heuristic
2263,86287,3424,256,288,true,heuristic
2264,86288,6632,512,453,true,heuristic
2265,86289,7360,512,508,true,heuristic
2266,86290,13836,1024,802,true,heuristic
2267,86291,4872,256,371,true,heuristic
2268,86292,12064,1024,704,true,heuristic
2269,86293,7048,512,483,true,heuristic
2270,86294,7160,512,490,true,heuristic
2271,86295,3628,256,294,true,heuristic
2272,86296,5616,512,406,true,heuristic
2273,86297,6736,512,464,true,heuristic
2274,86298,7144,512,497,true,heuristic
2275,86299,7516,512,510,true,heuristic
2276,86300,12052,1024,702,true,heuristic
2277,86301,6708,512,462,true,heuristic
2278,86302,5440,512,380,true,heuristic
2279,86303,11332,1024,649,true,heuristic
2280,86304,3344,256,273,true,heuristic
2281,86305,7132,512,494,true,heuristic
2282,86306,6076,512,401,true,heuristic
2283,86307,14376,1024,834,true,heuristic
2284,86308,5716,512,402,true,heuristic
2285,86309,6740,512,465,true,heuristic
2286,86310,3364,256,277,true,heuristic
2287,86311,3784,256,302,true,heuristic
2288,86312,6108,512,431,true,heuristic
2289,86313,9272,512,599,true,heuristic
2290,86314,12324,1024,740,true,heuristic
2291,86315,7124,512,486,true,heuristic
2292,86316,11072,1024,633,true,heuristic
2293,86317,12236,1024,731,true,heuristic
2294,86318,6972,512,476,true,heuristic
2295,86319,7188,512,498,true,heuristic
2296,86320,10808,1024,646,true,heuristic
2297,86321,10372,1024,606,true,heuristic
2298,86322,7192,512,495,true,heuristic
2299,86323,12180,1024,726,true,heuristic
2300,86324,12312,1024,742,true,heuristic
2301,86325,7624,512,530,true,heuristic
2302,86326,5112,512,348,true,heuristic
2303,86327,14472,1024,846,true,heuristic
2304,86328,6948,512,481,true,heuristic
2305,86329,7116,512,484,true,heuristic
2306,86330,12240,1024,735,true,heuristic
2307,86331,5588,512,385,true,heuristic
2308,86332,5456,512,380,true,heuristic
2309,86333,9804,1024,570,true,heuristic
2310,86334,3280,256,277,true,heuristic
2311,86335,11840,1024,685,true,heuristic
2312,86336,7352,512,510,true,heuristic
2313,86337,7624,512,530,true,heuristic
2314,86338,7084,512,483,true,heuristic
2315,86339,6416,512,432,true,heuristic
2316,86340,6880,512,458,true,heuristic
2317,86341,12056,1024,712,true,heuristic
2318,86342,5420,512,379,true,heuristic
2319,86343,2804,256,230,true,heuristic
2320,86344,7184,512,492,true,heuristic
2321,86345,6532,512,448,true,heuristic
2322,86346,10624,1024,621,true,heuristic
2323,86347,7472,512,505,true,heuristic
2324,86348,11748,1024,694,true,heuristic
2325,86349,20884,2048,1000,false,heuristic
2326,86350,12112,1024,709,true,heuristic
2327,86351,6232,512,449,true,heuristic
2328,86352,12176,1024,719,true,heuristic
2329,86353,7264,512,499,true,heuristic
2330,86354,3068,256,249,true,heuristic
2331,86355,7176,512,503,true,heuristic
2332,86356,3420,256,279,true,heuristic
2333,86357,7124,512,497,true,heuristic
2334,86358,5324,512,368,true,heuristic
2335,86359,6556,512,441,true,heuristic
2336,86360,7104,512,492,true,heuristic
2337,86361,7832,512,539,true,heuristic
2338,86362,3284,256,273,true,heuristic
2339,86363,13940,1024,806,true,heuristic
2340,86364,3160,256,259,true,heuristic
2341,86365,12052,1024,706,true,heuristic
2342,86366,5332,512,366,true,heuristic
2343,86367,7016,512,483,true,heuristic
2344,86368,10604,1024,620,true,heuristic
2345,86369,3196,256,267,true,heuristic
2346,86370,7248,512,499,true,heuristic
2347,86371,6980,512,466,true,heuristic
2348,86372,11944,1024,710,true,heuristic
2349,86373,5848,512,416,true,heuristic
2350,86374,7836,512,547,true,heuristic
2351,86375,5860,512,406,true,heuristic
2352,86376,5380,512,371,true,heuristic
2353,86377,7244,512,501,true,heuristic
2354,86378,3124,256,255,true,heuristic
2355,86379,3356,256,276,true,heuristic
2356,86380,4220,256,346,true,heuristic
2357,86381,5792,512,415,true,heuristic
2358,86382,7108,512,488,true,heuristic
2359,86383,5584,512,389,true,heuristic
2360,86384,3060,256,249,true,heuristic
2361,86385,7324,512,504,true,heuristic
2362,86386,11308,1024,682,true,heuristic
2363,86387,7108,512,485,true,heuristic
2364,86388,5456,512,380,true,heuristic
2365,86389,11652,1024,685,true,heuristic
2366,86390,10504,1024,616,true,heuristic
2367,86391,12308,1024,734,true,heuristic
2368,86392,7308,512,499,true,heuristic
2369,86393,7096,512,489,true,heuristic
2370,86394,7184,512,496,true,heuristic
2371,86395,3144,256,255,true,heuristic
2372,86396,2456,256,211,true,heuristic
2373,86397,6752,512,453,true,heuristic
2374,86398,6464,512,445,true,heuristic
2375,86399,5648,512,400,true,heuristic
2376,86400,7000,512,467,true,heuristic
2377,86401,10468,1024,604,true,heuristic
2378,86402,3356,256,275,true,heuristic
2379,86403,2980,256,239,true,heuristic
2380,86404,3260,256,271,true,heuristic
2381,86405,12080,1024,717,true,heuristic
2382,86406,5452,512,382,true,heuristic
